962,242477
962,242478
962,242479
962,242480
962,242481
962,242482
962,242483
962,242484
962,242485
962,242486
962,242487
962,242488
962,242489
962,242490
962,242491
962,242492
962,242493
962,242494
962,242495
962,242496
962,242497
962,242498
962,242499
962,242500
962,242501
962,242502
962,242503
962,242504
962,242505
962,242506
962,242507
962,242508
962,242509
962,242510
962,242511
962,242512
962,242513
962,242514
962,242515
962,242516
962,242517
962,242518
962,242519
962,242520
962,242521
962,242522
962,242523
962,242524
962,242525
962,242526
962,242527
962,242528
962,242529
962,242530
962,242531
962,242532
962,242533
962,242534
962,242535
962,242536
962,242537
962,242538
962,242539
962,242540
962,242541
962,242542
962,242543
962,242544
962,242545
962,242546
962,242547
962,242548
962,242549
962,242550
962,242551
962,242552
962,242553
962,242554
962,242555
962,242556
962,242557
962,242558
962,242559
962,242560
962,242561
962,242562
962,242563
962,242564
962,242565
962,242566
962,242567
962,242568
962,242569
962,242570
962,242571
962,242572
962,242573
962,242574
962,242575
962,242576
962,242577
962,242578
962,242579
962,242580
962,242581
962,242582
962,242583
962,242584
962,242585
962,242586
962,242587
962,242588
962,242589
962,242590
962,242591
962,242592
962,242593
962,242594
962,242595
962,242596
962,242597
962,242598
962,242599
962,242600
962,242601
962,242602
962,242603
962,242604
962,242605
962,242606
962,242607
962,242608
962,242609
962,242610
962,242611
962,242612
962,242613
962,242614
962,242615
962,242616
962,242617
962,242618
962,242619
962,242620
962,242621
962,242622
962,242623
962,242624
962,242625
962,242626
962,242627
962,242628
962,242629
962,242630
962,242631
962,242632
962,242633
962,242634
962,242635
962,242636
962,242637
962,242638
962,242639
962,242640
962,242641
962,242642
962,242643
962,242644
962,242645
962,242646
962,242647
962,242648
962,242649
962,242650
962,242651
962,242652
962,242653
962,242654
962,242655
962,242656
962,242657
962,242658
962,242659
962,242660
962,242661
962,242662
962,242663
962,242664
962,242665
962,242666
962,242667
962,242668
962,242669
962,242670
962,242671
962,242672
962,242673
962,242674
962,242675
962,242676
962,242677
962,242678
962,242679
962,242680
962,242681
962,242682
962,242683
962,242684
962,242685
962,242686
962,242687
962,242688
962,242689
962,242690
962,242691
962,242692
962,242693
962,242694
962,242695
962,242696
962,242697
962,242698
962,242699
962,242700
962,242701
962,242702
962,242703
962,242704
962,242705
962,242706
962,242707
962,242708
962,242709
962,242710
962,242711
962,242712
962,242713
962,242714
962,242715
962,242716
962,242717
962,242718
962,242719
962,242720
962,242721
962,242722
962,242723
962,242724
962,242725
962,242726
962,242727
962,242728
962,242729
