0,242042
1,242042
2,242042
3,242042
4,242042
5,242042
6,242042
7,242042
8,242042
9,242042
10,242042
11,242042
12,242042
13,242042
14,242042
15,242042
16,242042
17,242042
18,242042
19,242042
20,242042
21,242042
22,242042
23,242042
24,242042
25,242042
26,242042
27,242042
28,242042
29,242042
30,242042
31,242042
32,242042
33,242042
34,242042
35,242042
36,242042
37,242042
38,242042
39,242042
40,242042
41,242043
42,242043
21,242043
0,242043
1,242043
30,242043
2,242043
14,242043
43,242043
33,242043
5,242043
24,242043
44,242043
18,242043
7,242043
19,242043
26,242043
45,242044
0,242044
2,242044
46,242044
47,242044
5,242044
7,242044
42,242044
11,242044
14,242044
44,242044
18,242044
41,242044
19,242044
48,242044
49,242044
23,242044
24,242044
25,242044
50,242044
30,242044
51,242044
32,242044
52,242044
33,242044
42,242045
11,242045
21,242045
0,242045
30,242045
31,242045
23,242045
4,242045
14,242045
53,242045
32,242045
2,242045
33,242045
5,242045
35,242045
24,242045
18,242045
7,242045
19,242045
26,242045
42,242046
11,242046
28,242046
21,242046
0,242046
30,242046
31,242046
23,242046
4,242046
14,242046
32,242046
2,242046
33,242046
5,242046
24,242046
18,242046
7,242046
19,242046
26,242046
0,242047
1,242047
54,242047
2,242047
46,242047
5,242047
7,242047
42,242047
11,242047
55,242047
56,242047
14,242047
57,242047
44,242047
18,242047
58,242047
20,242047
21,242047
59,242047
23,242047
24,242047
60,242047
61,242047
26,242047
50,242047
28,242047
62,242047
30,242047
31,242047
63,242047
64,242047
32,242047
33,242047
34,242047
65,242048
66,242048
0,242048
2,242048
67,242048
46,242048
5,242048
68,242048
7,242048
69,242048
8,242048
42,242048
11,242048
12,242048
55,242048
70,242048
56,242048
14,242048
71,242048
72,242048
57,242048
44,242048
18,242048
19,242048
58,242048
49,242048
21,242048
59,242048
23,242048
73,242048
74,242048
24,242048
60,242048
26,242048
29,242048
62,242048
30,242048
63,242048
32,242048
33,242048
35,242048
36,242048
0,242049
2,242049
75,242049
76,242049
46,242049
68,242049
77,242049
78,242049
7,242049
69,242049
9,242049
42,242049
12,242049
70,242049
14,242049
15,242049
72,242049
79,242049
80,242049
81,242049
18,242049
17,242049
19,242049
82,242049
20,242049
21,242049
83,242049
84,242049
23,242049
74,242049
85,242049
24,242049
86,242049
26,242049
50,242049
28,242049
30,242049
31,242049
87,242049
33,242049
88,242049
35,242049
36,242049
89,242049
39,242049
90,242049
42,242050
11,242050
12,242050
62,242050
30,242050
23,242050
2,242050
53,242050
46,242050
33,242050
5,242050
24,242050
57,242050
60,242050
19,242050
58,242050
42,242051
62,242051
30,242051
23,242051
2,242051
4,242051
14,242051
53,242051
32,242051
52,242051
50,242051
33,242051
5,242051
24,242051
60,242051
18,242051
7,242051
58,242051
40,242051
0,242052
46,242052
5,242052
7,242052
42,242052
55,242052
12,242052
56,242052
14,242052
79,242052
57,242052
19,242052
58,242052
21,242052
23,242052
60,242052
61,242052
62,242052
30,242052
31,242052
63,242052
64,242052
33,242052
0,242053
1,242053
91,242053
2,242053
75,242053
92,242053
46,242053
5,242053
6,242053
68,242053
7,242053
8,242053
9,242053
55,242053
11,242053
12,242053
56,242053
14,242053
72,242053
57,242053
44,242053
17,242053
18,242053
19,242053
58,242053
21,242053
59,242053
93,242053
23,242053
74,242053
94,242053
60,242053
95,242053
61,242053
25,242053
26,242053
28,242053
29,242053
62,242053
31,242053
63,242053
51,242053
53,242053
33,242053
35,242053
36,242053
46,242054
5,242054
7,242054
42,242054
11,242054
14,242054
79,242054
44,242054
57,242054
18,242054
19,242054
21,242054
23,242054
24,242054
61,242054
26,242054
62,242054
30,242054
31,242054
53,242054
32,242054
33,242054
0,242055
1,242055
46,242055
5,242055
7,242055
42,242055
11,242055
12,242055
55,242055
56,242055
14,242055
57,242055
44,242055
18,242055
58,242055
59,242055
23,242055
24,242055
60,242055
26,242055
50,242055
30,242055
31,242055
63,242055
64,242055
33,242055
34,242055
20,242056
11,242056
28,242056
21,242056
42,242056
30,242056
31,242056
4,242056
14,242056
43,242056
33,242056
5,242056
24,242056
18,242056
7,242056
19,242056
26,242056
5,242057
7,242057
9,242057
42,242057
11,242057
14,242057
57,242057
44,242057
18,242057
19,242057
58,242057
20,242057
21,242057
24,242057
60,242057
28,242057
62,242057
30,242057
31,242057
53,242057
32,242057
33,242057
88,242057
0,242058
4,242058
67,242058
46,242058
5,242058
7,242058
42,242058
11,242058
14,242058
57,242058
44,242058
18,242058
19,242058
58,242058
20,242058
21,242058
23,242058
24,242058
60,242058
61,242058
28,242058
30,242058
31,242058
32,242058
33,242058
34,242058
1,242059
96,242059
2,242059
4,242059
97,242059
5,242059
7,242059
8,242059
42,242059
11,242059
12,242059
14,242059
15,242059
44,242059
18,242059
19,242059
49,242059
21,242059
24,242059
95,242059
28,242059
98,242059
30,242059
31,242059
33,242059
37,242059
0,242060
1,242060
2,242060
46,242060
5,242060
99,242060
7,242060
42,242060
11,242060
56,242060
70,242060
100,242060
14,242060
57,242060
44,242060
18,242060
20,242060
21,242060
59,242060
23,242060
24,242060
61,242060
26,242060
50,242060
29,242060
30,242060
31,242060
33,242060
1,242061
4,242061
67,242061
5,242061
7,242061
9,242061
42,242061
12,242061
14,242061
15,242061
71,242061
79,242061
17,242061
18,242061
19,242061
58,242061
49,242061
21,242061
24,242061
60,242061
29,242061
101,242061
30,242061
33,242061
37,242061
42,242062
11,242062
30,242062
23,242062
93,242062
14,242062
52,242062
5,242062
80,242062
24,242062
36,242062
18,242062
7,242062
19,242062
61,242062
10,242062
0,242063
1,242063
96,242063
2,242063
75,242063
46,242063
5,242063
68,242063
7,242063
42,242063
11,242063
12,242063
55,242063
56,242063
14,242063
72,242063
57,242063
44,242063
18,242063
41,242063
19,242063
20,242063
21,242063
59,242063
23,242063
74,242063
102,242063
61,242063
50,242063
29,242063
62,242063
31,242063
63,242063
53,242063
33,242063
36,242063
1,242064
2,242064
4,242064
46,242064
5,242064
7,242064
42,242064
11,242064
12,242064
14,242064
44,242064
18,242064
19,242064
20,242064
21,242064
23,242064
24,242064
61,242064
26,242064
50,242064
28,242064
62,242064
30,242064
31,242064
64,242064
32,242064
33,242064
0,242065
66,242065
1,242065
2,242065
75,242065
46,242065
68,242065
7,242065
103,242065
42,242065
11,242065
55,242065
14,242065
79,242065
44,242065
57,242065
19,242065
58,242065
21,242065
59,242065
23,242065
74,242065
24,242065
60,242065
86,242065
104,242065
61,242065
25,242065
26,242065
50,242065
105,242065
62,242065
30,242065
31,242065
53,242065
32,242065
33,242065
0,242066
46,242066
5,242066
99,242066
42,242066
11,242066
55,242066
56,242066
14,242066
57,242066
44,242066
18,242066
58,242066
20,242066
21,242066
59,242066
23,242066
24,242066
60,242066
61,242066
28,242066
29,242066
62,242066
30,242066
31,242066
63,242066
53,242066
32,242066
33,242066
42,242067
11,242067
12,242067
49,242067
1,242067
96,242067
30,242067
31,242067
2,242067
4,242067
14,242067
33,242067
5,242067
24,242067
44,242067
37,242067
18,242067
7,242067
19,242067
0,242068
1,242068
46,242068
5,242068
7,242068
42,242068
11,242068
12,242068
55,242068
56,242068
14,242068
57,242068
44,242068
18,242068
41,242068
19,242068
20,242068
59,242068
23,242068
24,242068
25,242068
62,242068
30,242068
31,242068
63,242068
64,242068
33,242068
0,242069
46,242069
5,242069
7,242069
42,242069
55,242069
12,242069
14,242069
57,242069
44,242069
18,242069
19,242069
58,242069
20,242069
21,242069
59,242069
106,242069
23,242069
24,242069
60,242069
61,242069
62,242069
30,242069
31,242069
63,242069
64,242069
33,242069
36,242069
0,242070
1,242070
2,242070
46,242070
5,242070
7,242070
8,242070
9,242070
42,242070
11,242070
12,242070
55,242070
56,242070
14,242070
107,242070
57,242070
44,242070
18,242070
19,242070
58,242070
20,242070
21,242070
108,242070
59,242070
23,242070
73,242070
24,242070
60,242070
61,242070
26,242070
50,242070
28,242070
62,242070
30,242070
31,242070
63,242070
51,242070
53,242070
33,242070
35,242070
40,242070
0,242071
2,242071
46,242071
5,242071
99,242071
7,242071
42,242071
11,242071
55,242071
56,242071
100,242071
14,242071
57,242071
44,242071
18,242071
19,242071
20,242071
21,242071
59,242071
24,242071
61,242071
29,242071
62,242071
30,242071
31,242071
63,242071
64,242071
53,242071
33,242071
40,242071
0,242072
1,242072
2,242072
75,242072
97,242072
46,242072
109,242072
5,242072
110,242072
6,242072
68,242072
7,242072
103,242072
8,242072
9,242072
111,242072
42,242072
11,242072
12,242072
100,242072
14,242072
15,242072
71,242072
16,242072
112,242072
44,242072
80,242072
81,242072
18,242072
17,242072
19,242072
48,242072
58,242072
113,242072
20,242072
21,242072
114,242072
83,242072
84,242072
23,242072
73,242072
74,242072
115,242072
24,242072
25,242072
26,242072
50,242072
28,242072
29,242072
30,242072
31,242072
51,242072
32,242072
33,242072
116,242072
88,242072
35,242072
36,242072
40,242072
0,242073
1,242073
2,242073
4,242073
46,242073
5,242073
7,242073
42,242073
11,242073
12,242073
14,242073
44,242073
18,242073
19,242073
58,242073
21,242073
23,242073
24,242073
60,242073
61,242073
26,242073
50,242073
28,242073
30,242073
31,242073
32,242073
33,242073
34,242073
37,242073
0,242074
2,242074
67,242074
46,242074
5,242074
7,242074
42,242074
11,242074
12,242074
55,242074
56,242074
100,242074
57,242074
44,242074
18,242074
19,242074
58,242074
20,242074
21,242074
59,242074
106,242074
23,242074
24,242074
60,242074
61,242074
25,242074
26,242074
50,242074
62,242074
30,242074
31,242074
64,242074
53,242074
33,242074
0,242075
1,242075
2,242075
4,242075
5,242075
7,242075
42,242075
11,242075
14,242075
79,242075
18,242075
19,242075
58,242075
21,242075
106,242075
23,242075
24,242075
60,242075
26,242075
50,242075
30,242075
33,242075
20,242076
11,242076
21,242076
42,242076
45,242076
106,242076
30,242076
31,242076
2,242076
14,242076
46,242076
33,242076
5,242076
44,242076
