0,247879
1,247879
2,247879
3,247879
4,247879
5,247879
6,247879
7,247879
8,247879
9,247879
10,247879
11,247879
12,247879
13,247879
14,247879
15,247879
16,247879
17,247879
18,247879
19,247879
20,247879
21,247879
22,247879
23,247879
24,247879
25,247879
26,247879
27,247879
28,247879
29,247879
30,247879
31,247879
32,247879
33,247879
34,247879
35,247879
36,247879
37,247879
38,247879
39,247879
40,247879
41,247880
42,247880
21,247880
0,247880
1,247880
30,247880
2,247880
14,247880
43,247880
33,247880
5,247880
24,247880
44,247880
18,247880
7,247880
19,247880
26,247880
45,247881
0,247881
2,247881
46,247881
47,247881
5,247881
7,247881
42,247881
11,247881
14,247881
44,247881
18,247881
41,247881
19,247881
48,247881
49,247881
23,247881
24,247881
25,247881
50,247881
30,247881
51,247881
32,247881
52,247881
33,247881
42,247882
11,247882
21,247882
0,247882
30,247882
31,247882
23,247882
4,247882
14,247882
53,247882
32,247882
2,247882
33,247882
5,247882
35,247882
24,247882
18,247882
7,247882
19,247882
26,247882
42,247883
11,247883
28,247883
21,247883
0,247883
30,247883
31,247883
23,247883
4,247883
14,247883
32,247883
2,247883
33,247883
5,247883
24,247883
18,247883
7,247883
19,247883
26,247883
0,247884
1,247884
54,247884
2,247884
46,247884
5,247884
7,247884
42,247884
11,247884
55,247884
56,247884
14,247884
57,247884
44,247884
18,247884
58,247884
20,247884
21,247884
59,247884
23,247884
24,247884
60,247884
61,247884
26,247884
50,247884
28,247884
62,247884
30,247884
31,247884
63,247884
64,247884
32,247884
33,247884
34,247884
65,247885
66,247885
0,247885
2,247885
67,247885
46,247885
5,247885
68,247885
7,247885
69,247885
8,247885
42,247885
11,247885
12,247885
55,247885
70,247885
56,247885
14,247885
71,247885
72,247885
57,247885
44,247885
18,247885
19,247885
58,247885
49,247885
21,247885
59,247885
23,247885
73,247885
74,247885
24,247885
60,247885
26,247885
29,247885
62,247885
30,247885
63,247885
32,247885
33,247885
35,247885
36,247885
0,247886
2,247886
75,247886
76,247886
46,247886
68,247886
77,247886
78,247886
7,247886
69,247886
9,247886
42,247886
12,247886
70,247886
14,247886
15,247886
72,247886
79,247886
80,247886
81,247886
18,247886
17,247886
19,247886
82,247886
20,247886
21,247886
83,247886
84,247886
23,247886
74,247886
85,247886
24,247886
86,247886
26,247886
50,247886
28,247886
30,247886
31,247886
87,247886
33,247886
88,247886
35,247886
36,247886
89,247886
39,247886
90,247886
42,247887
11,247887
12,247887
62,247887
30,247887
23,247887
2,247887
53,247887
46,247887
33,247887
5,247887
24,247887
57,247887
60,247887
19,247887
58,247887
42,247888
62,247888
30,247888
23,247888
2,247888
4,247888
14,247888
53,247888
32,247888
52,247888
50,247888
33,247888
5,247888
24,247888
60,247888
18,247888
7,247888
58,247888
40,247888
0,247889
46,247889
5,247889
7,247889
42,247889
55,247889
12,247889
56,247889
14,247889
79,247889
57,247889
19,247889
58,247889
21,247889
23,247889
60,247889
61,247889
62,247889
30,247889
31,247889
63,247889
64,247889
33,247889
0,247890
1,247890
91,247890
2,247890
75,247890
92,247890
46,247890
5,247890
6,247890
68,247890
7,247890
8,247890
9,247890
55,247890
11,247890
12,247890
56,247890
14,247890
72,247890
57,247890
44,247890
17,247890
18,247890
19,247890
58,247890
21,247890
59,247890
93,247890
23,247890
74,247890
94,247890
60,247890
95,247890
61,247890
25,247890
26,247890
28,247890
29,247890
62,247890
31,247890
63,247890
51,247890
53,247890
33,247890
35,247890
36,247890
46,247891
5,247891
7,247891
42,247891
11,247891
14,247891
79,247891
44,247891
57,247891
18,247891
19,247891
21,247891
23,247891
24,247891
61,247891
26,247891
62,247891
30,247891
31,247891
53,247891
32,247891
33,247891
0,247892
1,247892
46,247892
5,247892
7,247892
42,247892
11,247892
12,247892
55,247892
56,247892
14,247892
57,247892
44,247892
18,247892
58,247892
59,247892
23,247892
24,247892
60,247892
26,247892
50,247892
30,247892
31,247892
63,247892
64,247892
33,247892
34,247892
20,247893
11,247893
28,247893
21,247893
42,247893
30,247893
31,247893
4,247893
14,247893
43,247893
33,247893
5,247893
24,247893
18,247893
7,247893
19,247893
26,247893
5,247894
7,247894
9,247894
42,247894
11,247894
14,247894
57,247894
44,247894
18,247894
19,247894
58,247894
20,247894
21,247894
24,247894
60,247894
28,247894
62,247894
30,247894
31,247894
53,247894
32,247894
33,247894
88,247894
0,247895
4,247895
67,247895
46,247895
5,247895
7,247895
42,247895
11,247895
14,247895
57,247895
44,247895
18,247895
19,247895
58,247895
20,247895
21,247895
23,247895
24,247895
60,247895
61,247895
28,247895
30,247895
31,247895
32,247895
33,247895
34,247895
1,247896
96,247896
2,247896
4,247896
97,247896
5,247896
7,247896
8,247896
42,247896
11,247896
12,247896
14,247896
15,247896
44,247896
18,247896
19,247896
49,247896
21,247896
24,247896
95,247896
28,247896
98,247896
30,247896
31,247896
33,247896
37,247896
0,247897
1,247897
2,247897
46,247897
5,247897
99,247897
7,247897
42,247897
11,247897
56,247897
70,247897
100,247897
14,247897
57,247897
44,247897
18,247897
20,247897
21,247897
59,247897
23,247897
24,247897
61,247897
26,247897
50,247897
29,247897
30,247897
31,247897
33,247897
1,247898
4,247898
67,247898
5,247898
7,247898
9,247898
42,247898
12,247898
14,247898
15,247898
71,247898
79,247898
17,247898
18,247898
19,247898
58,247898
49,247898
21,247898
24,247898
60,247898
29,247898
101,247898
30,247898
33,247898
37,247898
42,247899
11,247899
30,247899
23,247899
93,247899
14,247899
52,247899
5,247899
80,247899
24,247899
36,247899
18,247899
7,247899
19,247899
61,247899
10,247899
0,247900
1,247900
96,247900
2,247900
75,247900
46,247900
5,247900
68,247900
7,247900
42,247900
11,247900
12,247900
55,247900
56,247900
14,247900
72,247900
57,247900
44,247900
18,247900
41,247900
19,247900
20,247900
21,247900
59,247900
23,247900
74,247900
102,247900
61,247900
50,247900
29,247900
62,247900
31,247900
63,247900
53,247900
33,247900
36,247900
1,247901
2,247901
4,247901
46,247901
5,247901
7,247901
42,247901
11,247901
12,247901
14,247901
44,247901
18,247901
19,247901
