0,252021
1,252021
2,252021
3,252021
4,252021
5,252021
6,252021
7,252021
8,252021
9,252021
10,252021
11,252021
12,252021
13,252021
14,252021
15,252021
16,252021
17,252021
18,252021
19,252021
20,252021
21,252021
22,252021
23,252021
24,252021
25,252021
26,252021
27,252021
28,252021
29,252021
30,252021
31,252021
32,252021
33,252021
34,252021
35,252021
36,252021
37,252021
38,252021
39,252021
40,252021
41,252022
42,252022
21,252022
0,252022
1,252022
30,252022
2,252022
14,252022
43,252022
33,252022
5,252022
24,252022
44,252022
18,252022
7,252022
19,252022
26,252022
45,252023
0,252023
2,252023
46,252023
47,252023
5,252023
7,252023
42,252023
11,252023
14,252023
44,252023
18,252023
41,252023
19,252023
48,252023
49,252023
23,252023
24,252023
25,252023
50,252023
30,252023
51,252023
32,252023
52,252023
33,252023
42,252024
11,252024
21,252024
0,252024
30,252024
31,252024
23,252024
4,252024
14,252024
53,252024
32,252024
2,252024
33,252024
5,252024
35,252024
24,252024
18,252024
7,252024
19,252024
26,252024
42,252025
11,252025
28,252025
21,252025
0,252025
30,252025
31,252025
23,252025
4,252025
14,252025
32,252025
2,252025
33,252025
5,252025
24,252025
18,252025
7,252025
19,252025
26,252025
0,252026
1,252026
54,252026
2,252026
46,252026
5,252026
7,252026
42,252026
11,252026
55,252026
56,252026
14,252026
57,252026
44,252026
18,252026
58,252026
20,252026
21,252026
59,252026
23,252026
24,252026
60,252026
61,252026
26,252026
50,252026
28,252026
62,252026
30,252026
31,252026
63,252026
64,252026
32,252026
33,252026
34,252026
65,252027
66,252027
0,252027
2,252027
67,252027
46,252027
5,252027
68,252027
7,252027
69,252027
8,252027
42,252027
11,252027
12,252027
55,252027
70,252027
56,252027
14,252027
71,252027
72,252027
57,252027
44,252027
18,252027
19,252027
58,252027
49,252027
21,252027
59,252027
23,252027
73,252027
74,252027
24,252027
60,252027
26,252027
29,252027
62,252027
30,252027
63,252027
32,252027
33,252027
35,252027
36,252027
0,252028
2,252028
75,252028
76,252028
46,252028
68,252028
77,252028
78,252028
7,252028
69,252028
9,252028
42,252028
12,252028
70,252028
14,252028
15,252028
72,252028
79,252028
80,252028
81,252028
18,252028
17,252028
19,252028
82,252028
20,252028
21,252028
83,252028
84,252028
23,252028
74,252028
85,252028
24,252028
86,252028
26,252028
50,252028
28,252028
30,252028
31,252028
87,252028
33,252028
88,252028
35,252028
36,252028
89,252028
39,252028
90,252028
42,252029
11,252029
12,252029
62,252029
30,252029
23,252029
2,252029
53,252029
46,252029
33,252029
5,252029
24,252029
57,252029
60,252029
19,252029
58,252029
42,252030
62,252030
30,252030
23,252030
2,252030
4,252030
14,252030
53,252030
32,252030
52,252030
50,252030
33,252030
5,252030
24,252030
60,252030
18,252030
7,252030
58,252030
40,252030
0,252031
46,252031
5,252031
7,252031
42,252031
55,252031
12,252031
56,252031
14,252031
79,252031
57,252031
19,252031
58,252031
21,252031
23,252031
60,252031
61,252031
62,252031
30,252031
31,252031
63,252031
64,252031
33,252031
0,252032
1,252032
91,252032
2,252032
75,252032
92,252032
46,252032
5,252032
6,252032
68,252032
7,252032
8,252032
9,252032
55,252032
11,252032
12,252032
56,252032
14,252032
72,252032
57,252032
44,252032
17,252032
18,252032
19,252032
58,252032
21,252032
59,252032
93,252032
23,252032
74,252032
94,252032
60,252032
95,252032
61,252032
25,252032
26,252032
28,252032
29,252032
62,252032
31,252032
63,252032
51,252032
53,252032
33,252032
35,252032
36,252032
46,252033
5,252033
7,252033
42,252033
11,252033
14,252033
79,252033
44,252033
57,252033
18,252033
19,252033
21,252033
23,252033
24,252033
61,252033
26,252033
62,252033
30,252033
31,252033
53,252033
32,252033
33,252033
0,252034
1,252034
46,252034
5,252034
7,252034
42,252034
11,252034
12,252034
55,252034
56,252034
14,252034
57,252034
44,252034
18,252034
58,252034
59,252034
23,252034
24,252034
60,252034
26,252034
50,252034
30,252034
31,252034
63,252034
64,252034
33,252034
34,252034
20,252035
11,252035
28,252035
21,252035
42,252035
30,252035
31,252035
4,252035
14,252035
43,252035
33,252035
5,252035
24,252035
18,252035
7,252035
19,252035
26,252035
5,252036
7,252036
9,252036
42,252036
11,252036
14,252036
57,252036
44,252036
18,252036
19,252036
58,252036
20,252036
21,252036
24,252036
60,252036
28,252036
62,252036
30,252036
31,252036
53,252036
32,252036
33,252036
88,252036
0,252037
4,252037
67,252037
46,252037
5,252037
7,252037
42,252037
11,252037
14,252037
57,252037
44,252037
18,252037
19,252037
58,252037
20,252037
21,252037
23,252037
24,252037
60,252037
61,252037
28,252037
30,252037
31,252037
32,252037
33,252037
34,252037
1,252038
96,252038
2,252038
4,252038
97,252038
5,252038
7,252038
8,252038
42,252038
11,252038
12,252038
14,252038
15,252038
44,252038
18,252038
19,252038
49,252038
21,252038
24,252038
95,252038
28,252038
98,252038
30,252038
31,252038
33,252038
37,252038
0,252039
1,252039
2,252039
46,252039
5,252039
99,252039
7,252039
42,252039
11,252039
56,252039
70,252039
100,252039
14,252039
57,252039
44,252039
18,252039
20,252039
21,252039
59,252039
23,252039
24,252039
61,252039
26,252039
50,252039
29,252039
30,252039
31,252039
33,252039
1,252040
4,252040
67,252040
5,252040
7,252040
9,252040
42,252040
12,252040
14,252040
15,252040
71,252040
79,252040
17,252040
18,252040
19,252040
58,252040
49,252040
21,252040
24,252040
60,252040
29,252040
101,252040
30,252040
33,252040
37,252040
42,252041
11,252041
30,252041
23,252041
93,252041
14,252041
52,252041
5,252041
80,252041
24,252041
36,252041
18,252041
7,252041
19,252041
61,252041
10,252041
0,252042
1,252042
96,252042
2,252042
75,252042
46,252042
5,252042
68,252042
7,252042
42,252042
11,252042
12,252042
55,252042
56,252042
14,252042
72,252042
57,252042
44,252042
18,252042
41,252042
19,252042
20,252042
21,252042
59,252042
23,252042
74,252042
102,252042
61,252042
50,252042
29,252042
62,252042
31,252042
63,252042
53,252042
33,252042
36,252042
1,252043
2,252043
4,252043
46,252043
5,252043
7,252043
42,252043
11,252043
12,252043
14,252043
44,252043
18,252043
19,252043
20,252043
21,252043
23,252043
24,252043
61,252043
26,252043
50,252043
28,252043
62,252043
30,252043
31,252043
64,252043
32,252043
33,252043
0,252044
66,252044
1,252044
2,252044
75,252044
46,252044
68,252044
7,252044
103,252044
42,252044
11,252044
55,252044
14,252044
79,252044
44,252044
57,252044
19,252044
58,252044
21,252044
59,252044
23,252044
74,252044
24,252044
60,252044
86,252044
104,252044
61,252044
25,252044
26,252044
50,252044
105,252044
62,252044
30,252044
31,252044
53,252044
32,252044
33,252044
0,252045
46,252045
5,252045
99,252045
42,252045
11,252045
55,252045
56,252045
14,252045
57,252045
44,252045
18,252045
58,252045
20,252045
21,252045
59,252045
23,252045
24,252045
60,252045
61,252045
28,252045
29,252045
62,252045
30,252045
31,252045
63,252045
53,252045
32,252045
33,252045
42,252046
11,252046
12,252046
49,252046
1,252046
96,252046
30,252046
31,252046
2,252046
4,252046
14,252046
33,252046
5,252046
24,252046
44,252046
37,252046
18,252046
7,252046
19,252046
0,252047
1,252047
46,252047
5,252047
7,252047
42,252047
11,252047
12,252047
55,252047
56,252047
14,252047
57,252047
44,252047
18,252047
41,252047
19,252047
20,252047
59,252047
23,252047
24,252047
25,252047
62,252047
30,252047
31,252047
63,252047
64,252047
33,252047
0,252048
46,252048
5,252048
7,252048
42,252048
55,252048
12,252048
14,252048
57,252048
44,252048
18,252048
19,252048
58,252048
20,252048
21,252048
59,252048
106,252048
23,252048
24,252048
60,252048
61,252048
62,252048
30,252048
31,252048
63,252048
64,252048
33,252048
36,252048
0,252049
1,252049
2,252049
46,252049
5,252049
7,252049
8,252049
9,252049
42,252049
11,252049
12,252049
55,252049
56,252049
14,252049
107,252049
57,252049
44,252049
18,252049
19,252049
58,252049
20,252049
21,252049
108,252049
59,252049
23,252049
73,252049
24,252049
60,252049
61,252049
26,252049
50,252049
28,252049
62,252049
30,252049
31,252049
63,252049
51,252049
53,252049
33,252049
35,252049
40,252049
0,252050
2,252050
46,252050
5,252050
99,252050
7,252050
42,252050
11,252050
55,252050
56,252050
100,252050
14,252050
57,252050
44,252050
18,252050
19,252050
20,252050
21,252050
59,252050
24,252050
61,252050
29,252050
62,252050
30,252050
31,252050
63,252050
64,252050
53,252050
33,252050
40,252050
0,252051
1,252051
2,252051
75,252051
97,252051
46,252051
109,252051
5,252051
110,252051
6,252051
68,252051
7,252051
103,252051
8,252051
9,252051
111,252051
42,252051
11,252051
12,252051
100,252051
14,252051
15,252051
71,252051
16,252051
112,252051
44,252051
80,252051
81,252051
18,252051
17,252051
19,252051
48,252051
58,252051
113,252051
20,252051
21,252051
114,252051
83,252051
84,252051
23,252051
73,252051
74,252051
115,252051
24,252051
25,252051
26,252051
50,252051
28,252051
29,252051
30,252051
31,252051
51,252051
32,252051
33,252051
116,252051
88,252051
35,252051
36,252051
40,252051
0,252052
1,252052
2,252052
4,252052
46,252052
5,252052
7,252052
42,252052
11,252052
12,252052
14,252052
44,252052
18,252052
19,252052
58,252052
21,252052
23,252052
24,252052
60,252052
61,252052
26,252052
50,252052
28,252052
30,252052
31,252052
32,252052
33,252052
34,252052
37,252052
0,252053
2,252053
67,252053
46,252053
5,252053
7,252053
42,252053
11,252053
12,252053
55,252053
56,252053
100,252053
57,252053
44,252053
18,252053
19,252053
58,252053
20,252053
21,252053
59,252053
106,252053
23,252053
24,252053
60,252053
61,252053
25,252053
26,252053
50,252053
62,252053
30,252053
31,252053
64,252053
53,252053
33,252053
0,252054
1,252054
2,252054
4,252054
5,252054
7,252054
42,252054
11,252054
14,252054
79,252054
18,252054
19,252054
58,252054
21,252054
106,252054
23,252054
24,252054
60,252054
26,252054
50,252054
30,252054
33,252054
20,252055
11,252055
21,252055
42,252055
45,252055
106,252055
30,252055
31,252055
2,252055
14,252055
46,252055
33,252055
5,252055
44,252055
60,252055
18,252055
7,252055
19,252055
58,252055
0,252056
1,252056
54,252056
96,252056
46,252056
5,252056
7,252056
42,252056
11,252056
55,252056
56,252056
14,252056
57,252056
44,252056
18,252056
19,252056
58,252056
59,252056
23,252056
24,252056
60,252056
61,252056
62,252056
30,252056
31,252056
63,252056
64,252056
53,252056
33,252056
0,252057
1,252057
2,252057
75,252057
67,252057
46,252057
117,252057
5,252057
6,252057
68,252057
7,252057
118,252057
10,252057
9,252057
42,252057
55,252057
12,252057
56,252057
70,252057
119,252057
14,252057
15,252057
120,252057
79,252057
44,252057
18,252057
17,252057
19,252057
58,252057
20,252057
49,252057
121,252057
21,252057
59,252057
84,252057
23,252057
74,252057
24,252057
60,252057
61,252057
122,252057
26,252057
50,252057
28,252057
62,252057
30,252057
31,252057
53,252057
32,252057
33,252057
35,252057
36,252057
90,252057
40,252057
0,252058
2,252058
4,252058
46,252058
5,252058
7,252058
42,252058
11,252058
12,252058
123,252058
14,252058
79,252058
44,252058
57,252058
18,252058
19,252058
58,252058
59,252058
23,252058
85,252058
24,252058
60,252058
95,252058
61,252058
26,252058
30,252058
31,252058
63,252058
33,252058
88,252058
42,252059
62,252059
30,252059
2,252059
53,252059
5,252059
57,252059
60,252059
58,252059
0,252060
2,252060
46,252060
5,252060
99,252060
7,252060
42,252060
11,252060
12,252060
56,252060
14,252060
57,252060
18,252060
58,252060
59,252060
23,252060
24,252060
60,252060
61,252060
62,252060
30,252060
31,252060
63,252060
64,252060
53,252060
33,252060
0,252061
1,252061
2,252061
75,252061
4,252061
97,252061
46,252061
47,252061
5,252061
6,252061
68,252061
7,252061
124,252061
8,252061
10,252061
42,252061
11,252061
12,252061
14,252061
15,252061
125,252061
79,252061
44,252061
126,252061
17,252061
18,252061
19,252061
82,252061
48,252061
20,252061
49,252061
21,252061
23,252061
74,252061
61,252061
25,252061
26,252061
50,252061
27,252061
28,252061
30,252061
31,252061
32,252061
33,252061
35,252061
36,252061
42,252062
11,252062
1,252062
30,252062
31,252062
23,252062
64,252062
14,252062
46,252062
2,252062
33,252062
5,252062
24,252062
44,252062
60,252062
18,252062
7,252062
19,252062
57,252062
58,252062
0,252063
1,252063
2,252063
46,252063
5,252063
42,252063
11,252063
55,252063
56,252063
57,252063
44,252063
18,252063
59,252063
93,252063
23,252063
61,252063
30,252063
31,252063
63,252063
64,252063
33,252063
0,252064
75,252064
46,252064
5,252064
68,252064
7,252064
69,252064
8,252064
42,252064
11,252064
55,252064
56,252064
14,252064
15,252064
16,252064
72,252064
57,252064
44,252064
18,252064
19,252064
20,252064
21,252064
108,252064
59,252064
74,252064
24,252064
127,252064
26,252064
62,252064
30,252064
31,252064
51,252064
32,252064
33,252064
34,252064
35,252064
128,252065
0,252065
66,252065
2,252065
75,252065
129,252065
46,252065
117,252065
5,252065
110,252065
6,252065
68,252065
7,252065
103,252065
8,252065
111,252065
42,252065
11,252065
12,252065
123,252065
55,252065
56,252065
14,252065
15,252065
71,252065
72,252065
79,252065
44,252065
57,252065
18,252065
81,252065
17,252065
19,252065
58,252065
130,252065
20,252065
21,252065
59,252065
83,252065
84,252065
23,252065
73,252065
74,252065
102,252065
85,252065
24,252065
60,252065
61,252065
25,252065
131,252065
50,252065
105,252065
28,252065
62,252065
30,252065
31,252065
63,252065
