967,242042
968,242043
969,242044
967,242045
967,242046
970,242047
970,242048
971,242049
972,242050
973,242051
970,242052
974,242053
970,242054
970,242055
975,242056
970,242057
976,242058
975,242059
977,242060
978,242061
973,242062
970,242063
979,242064
980,242065
970,242066
981,242067
982,242068
970,242069
970,242070
967,242071
974,242072
976,242073
970,242074
967,242075
979,242076
970,242077
971,242078
967,242079
983,242080
970,242081
976,242082
967,242083
970,242084
982,242085
970,242086
967,242087
975,242088
967,242089
982,242090
973,242091
972,242092
970,242093
972,242094
970,242095
967,242096
970,242097
968,242098
974,242099
968,242100
972,242101
970,242102
980,242103
984,242104
976,242105
982,242106
970,242107
972,242108
967,242109
970,242110
970,242111
970,242112
970,242113
972,242114
983,242115
979,242116
967,242117
970,242118
983,242119
979,242120
967,242121
970,242122
970,242123
967,242124
970,242125
970,242126
984,242127
967,242128
972,242129
970,242130
970,242131
970,242132
978,242133
982,242134
970,242135
970,242136
970,242137
970,242138
970,242139
973,242140
970,242141
974,242142
979,242143
980,242144
970,242145
970,242146
970,242147
970,242148
978,242149
973,242150
985,242151
970,242152
973,242153
986,242154
974,242155
983,242156
987,242157
987,242158
980,242159
974,242160
970,242161
970,242162
967,242163
975,242164
970,242165
976,242166
970,242167
967,242168
970,242169
970,242170
970,242171
970,242172
970,242173
967,242174
970,242175
970,242176
970,242177
967,242178
974,242179
970,242180
970,242181
973,242182
967,242183
970,242184
967,242185
972,242186
972,242187
984,242188
984,242189
979,242190
970,242191
967,242192
970,242193
970,242194
967,242195
970,242196
970,242197
970,242198
970,242199
970,242200
967,242201
970,242202
978,242203
986,242204
967,242205
967,242206
970,242207
970,242208
970,242209
970,242210
970,242211
978,242212
970,242213
970,242214
978,242215
970,242216
973,242217
970,242218
967,242219
970,242220
970,242221
970,242222
974,242223
970,242224
970,242225
967,242226
970,242227
973,242228
973,242229
970,242230
973,242231
967,242232
979,242233
988,242234
970,242235
986,242236
970,242237
967,242238
967,242239
970,242240
983,242241
970,242242
983,242243
967,242244
970,242245
982,242246
989,242247
978,242248
974,242249
967,242250
967,242251
983,242252
975,242253
975,242254
983,242255
979,242256
970,242257
967,242258
979,242259
973,242260
974,242261
990,242262
967,242263
982,242264
982,242265
970,242266
967,242267
978,242268
967,242269
967,242270
967,242271
970,242272
983,242273
980,242274
969,242275
970,242276
970,242277
974,242278
970,242279
974,242280
970,242281
983,242282
967,242283
970,242284
982,242285
968,242286
970,242287
970,242288
973,242289
970,242290
970,242291
967,242292
970,242293
969,242294
983,242295
968,242296
970,242297
970,242298
970,242299
967,242300
970,242301
970,242302
970,242303
970,242304
970,242305
970,242306
970,242307
970,242308
970,242309
970,242310
970,242311
970,242312
975,242313
970,242314
970,242315
969,242316
970,242317
970,242318
983,242319
983,242320
970,242321
972,242322
970,242323
986,242324
980,242325
967,242326
970,242327
970,242328
987,242329
970,242330
972,242331
970,242332
970,242333
970,242334
982,242335
982,242336
970,242337
970,242338
974,242339
983,242340
967,242341
967,242342
967,242343
967,242344
972,242345
970,242346
978,242347
970,242348
972,242349
970,242350
973,242351
967,242352
973,242353
970,242354
991,242355
983,242356
970,242357
974,242358
967,242359
992,242360
970,242361
983,242362
969,242363
970,242364
991,242365
970,242366
976,242367
978,242368
970,242369
970,242370
973,242371
970,242372
967,242373
970,242374
986,242375
975,242376
980,242377
993,242378
970,242379
970,242380
967,242381
972,242382
979,242383
970,242384
970,242385
970,242386
970,242387
970,242388
970,242389
967,242390
967,242391
970,242392
970,242393
983,242394
974,242395
980,242396
970,242397
970,242398
970,242399
975,242400
970,242401
970,242402
975,242403
975,242404
980,242405
976,242406
970,242407
972,242408
970,242409
972,242410
974,242411
970,242412
970,242413
970,242414
967,242415
967,242416
967,242417
982,242418
983,242419
991,242420
979,242421
967,242422
970,242423
980,242424
970,242425
973,242426
983,242427
970,242428
967,242429
970,242430
970,242431
982,242432
970,242433
970,242434
979,242435
970,242436
970,242437
970,242438
972,242439
970,242440
979,242441
967,242442
967,242443
974,242444
967,242445
968,242446
970,242447
986,242448
983,242449
970,242450
972,242451
982,242452
986,242453
970,242454
970,242455
970,242456
983,242457
982,242458
970,242459
980,242460
970,242461
967,242462
974,242463
967,242464
970,242465
970,242466
970,242467
970,242468
970,242469
970,242470
970,242471
967,242472
983,242473
968,242474
982,242475
982,242476
983,242477
970,242478
970,242479
970,242480
972,242481
974,242482
970,242483
967,242484
980,242485
970,242486
970,242487
970,242488
986,242489
970,242490
968,242491
983,242492
986,242493
973,242494
974,242495
970,242496
970,242497
989,242498
970,242499
973,242500
970,242501
970,242502
970,242503
970,242504
970,242505
976,242506
968,242507
991,242508
967,242509
982,242510
967,242511
970,242512
973,242513
970,242514
967,242515
967,242516
968,242517
970,242518
970,242519
974,242520
970,242521
968,242522
967,242523
967,242524
970,242525
987,242526
983,242527
987,242528
975,242529
987,242530
987,242531
970,242532
983,242533
974,242534
970,242535
970,242536
970,242537
983,242538
970,242539
977,242540
986,242541
981,242542
970,242543
970,242544
970,242545
991,242546
967,242547
967,242548
970,242549
967,242550
970,242551
972,242552
983,242553
973,242554
974,242555
970,242556
991,242557
985,242558
973,242559
973,242560
970,242561
970,242562
980,242563
970,242564
972,242565
970,242566
970,242567
967,242568
970,242569
967,242570
970,242571
970,242572
970,242573
973,242574
973,242575
973,242576
973,242577
973,242578
970,242579
970,242580
970,242581
979,242582
970,242583
970,242584
967,242585
972,242586
982,242587
970,242588
970,242589
970,242590
970,242591
967,242592
970,242593
991,242594
970,242595
975,242596
973,242597
983,242598
970,242599
970,242600
985,242601
986,242602
970,242603
974,242604
970,242605
970,242606
980,242607
970,242608
972,242609
970,242610
970,242611
970,242612
970,242613
970,242614
970,242615
982,242616
970,242617
967,242618
967,242619
970,242620
975,242621
970,242622
983,242623
975,242624
970,242625
970,242626
970,242627
970,242628
967,242629
970,242630
991,242631
970,242632
970,242633
982,242634
970,242635
970,242636
983,242637
970,242638
967,242639
970,242640
974,242641
970,242642
970,242643
970,242644
989,242645
970,242646
970,242647
970,242648
968,242649
983,242650
970,242651
970,242652
970,242653
970,242654
982,242655
970,242656
970,242657
970,242658
980,242659
979,242660
983,242661
970,242662
975,242663
970,242664
970,242665
970,242666
982,242667
970,242668
980,242669
975,242670
978,242671
967,242672
967,242673
975,242674
974,242675
991,242676
983,242677
970,242678
979,242679
970,242680
970,242681
970,242682
969,242683
983,242684
970,242685
970,242686
970,242687
970,242688
970,242689
967,242690
970,242691
970,242692
972,242693
968,242694
970,242695
970,242696
973,242697
970,242698
971,242699
970,242700
970,242701
970,242702
989,242703
970,242704
977,242705
970,242706
970,242707
972,242708
970,242709
968,242710
967,242711
967,242712
970,242713
970,242714
970,242715
972,242716
987,242717
970,242718
970,242719
967,242720
967,242721
970,242722
967,242723
970,242724
980,242725
970,242726
967,242727
970,242728
970,242729
986,242730
970,242731
979,242732
983,242733
970,242734
967,242735
969,242736
979,242737
970,242738
970,242739
968,242740
967,242741
970,242742
967,242743
967,242744
970,242745
970,242746
970,242747
970,242748
970,242749
970,242750
983,242751
970,242752
970,242753
970,242754
970,242755
970,242756
982,242757
972,242758
983,242759
970,242760
967,242761
970,242762
974,242763
973,242764
980,242765
987,242766
994,242767
970,242768
979,242769
970,242770
970,242771
983,242772
970,242773
973,242774
970,242775
970,242776
979,242777
975,242778
970,242779
986,242780
972,242781
972,242782
970,242783
970,242784
970,242785
981,242786
967,242787
967,242788
970,242789
967,242790
970,242791
970,242792
983,242793
970,242794
967,242795
